COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88788,2024,1,1,0.00000,71.00000,50.00000, 60.50000
88788,2024,1,2,0.00000,66.00000,52.00000, 59.00000
88788,2024,1,3,0.26000,69.00000,49.00000, 59.00000
88788,2024,1,4,0.02000,66.00000,52.00000, 59.00000
88788,2024,1,5,0.00000,76.00000,50.00000, 63.00000
88788,2024,1,6,0.99000,75.00000,65.00000, 70.00000
88788,2024,1,7,0.27000,67.00000,53.00000, 60.00000
88788,2024,1,8,0.00000,67.00000,51.00000, 59.00000
88788,2024,1,9,0.87000,79.00000,61.00000, 70.00000
88788,2024,1,10,0.00000,65.00000,52.00000, 58.50000
88788,2024,1,11,0.04000,63.00000,50.00000, 56.50000
88788,2024,1,12,0.21000,74.00000,57.00000, 65.50000
88788,2024,1,13,0.01000,72.00000,52.00000, 62.00000
88788,2024,1,14,0.00000,58.00000,51.00000, 54.50000
88788,2024,1,15,0.00001,71.00000,54.00000, 62.50000
88788,2024,1,16,0.09000,73.00000,55.00000, 64.00000
88788,2024,1,17,0.00000,62.00000,43.00000, 52.50000
88788,2024,1,18,0.10000,67.00000,48.00000, 57.50000
88788,2024,1,19,0.18000,70.00000,56.00000, 63.00000
88788,2024,1,20,0.00000,61.00000,45.00000, 53.00000
88788,2024,1,21,0.00000,62.00000,37.00000, 49.50000
88788,2024,1,22,0.00000,68.00000,46.00000, 57.00000
88788,2024,1,23,0.00000,79.00000,59.00000, 69.00000
88788,2024,1,24,0.00000,81.00000,68.00000, 74.50000
88788,2024,1,25,0.07000,82.00000,68.00000, 75.00000
88788,2024,1,26,0.00000,79.00000,68.00000, 73.50000
88788,2024,1,27,0.00000,81.00000,63.00000, 72.00000
88788,2024,1,28,0.01000,72.00000,56.00000, 64.00000
88788,2024,1,29,0.00000,58.00000,49.00000, 53.50000
88788,2024,1,30,0.00000,65.00000,46.00000, 55.50000
88788,2024,1,31,0.00000,71.00000,52.00000, 61.50000
88788,2024,2,1,0.00000,67.00000,48.00000, 57.50000
88788,2024,2,2,0.00000,68.00000,50.00000, 59.00000
88788,2024,2,3,0.00001,74.00000,48.00000, 61.00000
88788,2024,2,4,0.48000,71.00000,59.00000, 65.00000
88788,2024,2,5,0.26000,67.00000,57.00000, 62.00000
88788,2024,2,6,0.00001,68.00000,51.00000, 59.50000
88788,2024,2,7,0.00000,71.00000,48.00000, 59.50000
88788,2024,2,8,0.00000,74.00000,50.00000, 62.00000
88788,2024,2,9,0.00000,75.00000,53.00000, 64.00000
88788,2024,2,10,0.00000,78.00000,59.00000, 68.50000
88788,2024,2,11,0.00000,80.00000,64.00000, 72.00000
88788,2024,2,12,0.12000,77.00000,67.00000, 72.00000
88788,2024,2,13,0.00000,69.00000,54.00000, 61.50000
88788,2024,2,14,0.00000,74.00000,50.00000, 62.00000
88788,2024,2,15,0.00000,75.00000,54.00000, 64.50000
88788,2024,2,16,0.00000,74.00000,58.00000, 66.00000
88788,2024,2,17,1.42000,68.00000,58.00000, 63.00000
88788,2024,2,18,0.91000,59.00000,55.00000, 57.00000
88788,2024,2,19,0.07000,68.00000,50.00000, 59.00000
88788,2024,2,20,0.00000,69.00000,47.00000, 58.00000
88788,2024,2,21,0.00000,72.00000,46.00000, 59.00000
88788,2024,2,22,0.00000,71.00000,49.00000, 60.00000
88788,2024,2,23,0.06000,74.00000,57.00000, 65.50000
88788,2024,2,24,0.00000,73.00000,57.00000, 65.00000
88788,2024,2,25,0.00000,73.00000,53.00000, 63.00000
88788,2024,2,26,0.00000,74.00000,49.00000, 61.50000
88788,2024,2,27,0.00000,77.00000,53.00000, 65.00000
88788,2024,2,28,0.00000,78.00000,64.00000, 71.00000
88788,2024,2,29,0.00000,79.00000,64.00000, 71.50000
88788,2024,3,1,0.00000,80.00000,64.00000, 72.00000
88788,2024,3,2,0.00000,77.00000,66.00000, 71.50000
88788,2024,3,3,0.11000,82.00000,68.00000, 75.00000
88788,2024,3,4,0.00001,83.00000,65.00000, 74.00000
88788,2024,3,5,0.43000,83.00000,67.00000, 75.00000
88788,2024,3,6,0.00001,78.00000,67.00000, 72.50000
88788,2024,3,7,0.00000,79.00000,65.00000, 72.00000
88788,2024,3,8,0.00000,84.00000,67.00000, 75.50000
88788,2024,3,9,0.00000,82.00000,73.00000, 77.50000
88788,2024,3,10,0.04000,76.00000,62.00000, 69.00000
88788,2024,3,11,0.00000,78.00000,57.00000, 67.50000
88788,2024,3,12,0.00000,78.00000,57.00000, 67.50000
88788,2024,3,13,0.00000,78.00000,63.00000, 70.50000
88788,2024,3,14,0.00000,84.00000,65.00000, 74.50000
88788,2024,3,15,0.00000,83.00000,70.00000, 76.50000
88788,2024,3,16,0.00000,80.00000,69.00000, 74.50000
88788,2024,3,17,0.00000,81.00000,70.00000, 75.50000
88788,2024,3,18,0.01000,82.00000,68.00000, 75.00000
88788,2024,3,19,0.00000,72.00000,55.00000, 63.50000
88788,2024,3,20,0.00000,73.00000,51.00000, 62.00000
88788,2024,3,21,0.04000,81.00000,56.00000, 68.50000
88788,2024,3,22,0.55000,73.00000,66.00000, 69.50000
88788,2024,3,23,0.02000,79.00000,66.00000, 72.50000
88788,2024,3,24,0.00000,80.00000,61.00000, 70.50000
88788,2024,3,25,0.00000,83.00000,61.00000, 72.00000
88788,2024,3,26,0.00000,84.00000,68.00000, 76.00000
88788,2024,3,27,1.10000,82.00000,67.00000, 74.50000
88788,2024,3,28,0.27000,77.00000,63.00000, 70.00000
88788,2024,3,29,0.00000,79.00000,58.00000, 68.50000
88788,2024,3,30,0.00000,78.00000,58.00000, 68.00000
88788,2024,3,31,0.00000,79.00000,63.00000, 71.00000
88788,2024,4,1,0.00000,80.00000,66.00000, 73.00000
88788,2024,4,2,0.00000,82.00000,68.00000, 75.00000
88788,2024,4,3,0.89000,81.00000,66.00000, 73.50000
88788,2024,4,4,0.00000,75.00000,63.00000, 69.00000
88788,2024,4,5,0.00000,76.00000,60.00000, 68.00000
88788,2024,4,6,0.00000,76.00000,60.00000, 68.00000
88788,2024,4,7,0.00000,78.00000,57.00000, 67.50000
88788,2024,4,8,0.00000,82.00000,61.00000, 71.50000
88788,2024,4,9,0.00000,83.00000,65.00000, 74.00000
88788,2024,4,10,0.00000,85.00000,68.00000, 76.50000
88788,2024,4,11,0.45000,79.00000,70.00000, 74.50000
88788,2024,4,12,0.00000,79.00000,60.00000, 69.50000
88788,2024,4,13,0.00000,82.00000,59.00000, 70.50000
88788,2024,4,14,0.00000,80.00000,57.00000, 68.50000
88788,2024,4,15,0.00000,84.00000,64.00000, 74.00000
88788,2024,4,16,0.00000,87.00000,65.00000, 76.00000
88788,2024,4,17,0.00000,88.00000,68.00000, 78.00000
88788,2024,4,18,0.00000,84.00000,70.00000, 77.00000
88788,2024,4,19,0.00000,85.00000,68.00000, 76.50000
88788,2024,4,20,0.00000,84.00000,69.00000, 76.50000
88788,2024,4,21,0.00000,82.00000,72.00000, 77.00000
88788,2024,4,22,0.00000,78.00000,64.00000, 71.00000
88788,2024,4,23,0.00000,80.00000,58.00000, 69.00000
88788,2024,4,24,0.00000,81.00000,63.00000, 72.00000
88788,2024,4,25,0.00000,87.00000,66.00000, 76.50000
88788,2024,4,26,0.00000,88.00000,68.00000, 78.00000
88788,2024,4,27,0.00000,86.00000,68.00000, 77.00000
88788,2024,4,28,0.00000,87.00000,67.00000, 77.00000
88788,2024,4,29,0.00000,87.00000,67.00000, 77.00000
88788,2024,4,30,0.00001,86.00000,71.00000, 78.50000
88788,2024,5,1,0.00000,89.00000,70.00000, 79.50000
88788,2024,5,2,0.17000,92.00000,74.00000, 83.00000
88788,2024,5,3,0.00000,88.00000,72.00000, 80.00000
88788,2024,5,4,0.00000,88.00000,73.00000, 80.50000
88788,2024,5,5,0.00001,90.00000,73.00000, 81.50000
88788,2024,5,6,0.00000,89.00000,74.00000, 81.50000
88788,2024,5,7,0.00000,89.00000,73.00000, 81.00000
88788,2024,5,8,0.00000,91.00000,75.00000, 83.00000
88788,2024,5,9,0.00000,89.00000,76.00000, 82.50000
88788,2024,5,10,0.00000,90.00000,78.00000, 84.00000
88788,2024,5,11,0.00001,91.00000,74.00000, 82.50000
88788,2024,5,12,0.00000,91.00000,71.00000, 81.00000
88788,2024,5,13,0.00000,93.00000,76.00000, 84.50000
88788,2024,5,14,0.29000,90.00000,72.00000, 81.00000
88788,2024,5,15,0.57000,84.00000,77.00000, 80.50000
88788,2024,5,16,0.00000,89.00000,76.00000, 82.50000
88788,2024,5,17,0.00001,91.00000,73.00000, 82.00000
88788,2024,5,18,0.00000,92.00000,79.00000, 85.50000
88788,2024,5,19,0.00000,89.00000,79.00000, 84.00000
88788,2024,5,20,0.00000,89.00000,76.00000, 82.50000
88788,2024,5,21,0.04000,89.00000,71.00000, 80.00000
88788,2024,5,22,0.00000,93.00000,74.00000, 83.50000
88788,2024,5,23,0.00000,93.00000,75.00000, 84.00000
88788,2024,5,24,0.00000,93.00000,75.00000, 84.00000
88788,2024,5,25,0.00000,92.00000,77.00000, 84.50000
88788,2024,5,26,0.00000,91.00000,74.00000, 82.50000
88788,2024,5,27,0.00000,93.00000,76.00000, 84.50000
88788,2024,5,28,0.00000,93.00000,79.00000, 86.00000
88788,2024,5,29,0.00000,97.00000,78.00000, 87.50000
88788,2024,5,30,0.00000,98.00000,77.00000, 87.50000
88788,2024,5,31,0.00000,97.00000,76.00000, 86.50000
88788,2024,6,1,0.00000,93.00000,74.00000, 83.50000
88788,2024,6,2,0.00001,91.00000,74.00000, 82.50000
88788,2024,6,3,1.55000,92.00000,73.00000, 82.50000
88788,2024,6,4,0.00001,94.00000,75.00000, 84.50000
88788,2024,6,5,0.00000,93.00000,77.00000, 85.00000
88788,2024,6,6,0.00000,94.00000,79.00000, 86.50000
88788,2024,6,7,0.00000,92.00000,78.00000, 85.00000
88788,2024,6,8,0.00000,93.00000,81.00000, 87.00000
88788,2024,6,9,0.00000,93.00000,81.00000, 87.00000
88788,2024,6,10,0.02000,93.00000,76.00000, 84.50000
88788,2024,6,11,1.68000,87.00000,76.00000, 81.50000
88788,2024,6,12,0.25000,91.00000,76.00000, 83.50000
88788,2024,6,13,0.89000,93.00000,75.00000, 84.00000
88788,2024,6,14,1.80000,92.00000,73.00000, 82.50000
88788,2024,6,15,0.15000,88.00000,75.00000, 81.50000
88788,2024,6,16,0.89000,93.00000,76.00000, 84.50000
88788,2024,6,17,0.00000,92.00000,77.00000, 84.50000
88788,2024,6,18,0.00000,92.00000,75.00000, 83.50000
88788,2024,6,19,0.10000,88.00000,77.00000, 82.50000
88788,2024,6,20,0.00000,93.00000,76.00000, 84.50000
88788,2024,6,21,0.05000,90.00000,75.00000, 82.50000
88788,2024,6,22,0.16000,92.00000,77.00000, 84.50000
88788,2024,6,23,0.00000,90.00000,78.00000, 84.00000
88788,2024,6,24,0.02000,91.00000,76.00000, 83.50000
88788,2024,6,25,0.01000,92.00000,79.00000, 85.50000
88788,2024,6,26,0.10000,92.00000,78.00000, 85.00000
88788,2024,6,27,0.09000,90.00000,79.00000, 84.50000
88788,2024,6,28,2.87000,91.00000,76.00000, 83.50000
88788,2024,6,29,0.74000,91.00000,76.00000, 83.50000
88788,2024,6,30,0.54000,95.00000,75.00000, 85.00000
88788,2024,7,1,0.00000,90.00000,77.00000, 83.50000
88788,2024,7,2,0.00001,92.00000,80.00000, 86.00000
88788,2024,7,3,0.27000,94.00000,77.00000, 85.50000
88788,2024,7,4,0.05000,92.00000,78.00000, 85.00000
88788,2024,7,5,0.26000,94.00000,80.00000, 87.00000
88788,2024,7,6,0.94000,89.00000,79.00000, 84.00000
88788,2024,7,7,0.07000,93.00000,81.00000, 87.00000
88788,2024,7,8,0.05000,93.00000,78.00000, 85.50000
88788,2024,7,9,0.02000,90.00000,78.00000, 84.00000
88788,2024,7,10,0.00000,92.00000,82.00000, 87.00000
88788,2024,7,11,0.13000,88.00000,77.00000, 82.50000
88788,2024,7,12,0.50000,90.00000,77.00000, 83.50000
88788,2024,7,13,0.00000,91.00000,79.00000, 85.00000
88788,2024,7,14,0.37000,93.00000,76.00000, 84.50000
88788,2024,7,15,0.01000,93.00000,76.00000, 84.50000
88788,2024,7,16,0.00000,91.00000,79.00000, 85.00000
88788,2024,7,17,0.00000,91.00000,78.00000, 84.50000
88788,2024,7,18,0.06000,92.00000,77.00000, 84.50000
88788,2024,7,19,0.40000,92.00000,77.00000, 84.50000
88788,2024,7,20,0.01000,92.00000,78.00000, 85.00000
88788,2024,7,21,0.00001,93.00000,79.00000, 86.00000
88788,2024,7,22,0.05000,93.00000,79.00000, 86.00000
88788,2024,7,23,0.39000,92.00000,77.00000, 84.50000
88788,2024,7,24,0.29000,94.00000,78.00000, 86.00000
88788,2024,7,25,0.69000,93.00000,78.00000, 85.50000
88788,2024,7,26,0.00000,92.00000,78.00000, 85.00000
88788,2024,7,27,0.00000,93.00000,78.00000, 85.50000
88788,2024,7,28,0.26000,92.00000,76.00000, 84.00000
88788,2024,7,29,1.29000,90.00000,77.00000, 83.50000
88788,2024,7,30,0.11000,96.00000,76.00000, 86.00000
88788,2024,7,31,2.61000,92.00000,77.00000, 84.50000
88788,2024,8,1,0.44000,92.00000,79.00000, 85.50000
88788,2024,8,2,1.23000,93.00000,76.00000, 84.50000
88788,2024,8,3,0.07000,91.00000,77.00000, 84.00000
88788,2024,8,4,4.85000,82.00000,76.00000, 79.00000
88788,2024,8,5,2.12000,86.00000,77.00000, 81.50000
88788,2024,8,6,0.01000,90.00000,80.00000, 85.00000
88788,2024,8,7,0.00001,92.00000,83.00000, 87.50000
88788,2024,8,8,0.00000,92.00000,84.00000, 88.00000
88788,2024,8,9,0.07000,91.00000,83.00000, 87.00000
88788,2024,8,10,0.01000,92.00000,79.00000, 85.50000
88788,2024,8,11,0.12000,90.00000,81.00000, 85.50000
88788,2024,8,12,0.03000,91.00000,80.00000, 85.50000
88788,2024,8,13,0.00000,92.00000,81.00000, 86.50000
88788,2024,8,14,0.34000,92.00000,77.00000, 84.50000
88788,2024,8,15,0.54000,94.00000,78.00000, 86.00000
88788,2024,8,16,0.00001,93.00000,77.00000, 85.00000
88788,2024,8,17,0.00000,91.00000,75.00000, 83.00000
88788,2024,8,18,0.00000,91.00000,77.00000, 84.00000
88788,2024,8,19,0.00000,92.00000,80.00000, 86.00000
88788,2024,8,20,0.10000,92.00000,80.00000, 86.00000
88788,2024,8,21,0.00000,91.00000,80.00000, 85.50000
88788,2024,8,22,2.64000,81.00000,75.00000, 78.00000
88788,2024,8,23,0.06000,91.00000,76.00000, 83.50000
88788,2024,8,24,0.06000,92.00000,74.00000, 83.00000
88788,2024,8,25,0.41000,91.00000,78.00000, 84.50000
88788,2024,8,26,3.16000,93.00000,75.00000, 84.00000
88788,2024,8,27,0.00000,95.00000,77.00000, 86.00000
88788,2024,8,28,1.49000,95.00000,76.00000, 85.50000
88788,2024,8,29,0.00001,93.00000,77.00000, 85.00000
88788,2024,8,30,0.03000,93.00000,77.00000, 85.00000
88788,2024,8,31,0.00000,93.00000,77.00000, 85.00000
88788,2024,9,1,0.03000,91.00000,77.00000, 84.00000
88788,2024,9,2,0.32000,89.00000,78.00000, 83.50000
88788,2024,9,3,4.67000,91.00000,75.00000, 83.00000
88788,2024,9,4,3.63000,92.00000,75.00000, 83.50000
88788,2024,9,5,0.58000,93.00000,76.00000, 84.50000
88788,2024,9,6,0.00000,91.00000,77.00000, 84.00000
88788,2024,9,7,0.00000,91.00000,79.00000, 85.00000
88788,2024,9,8,0.01000,92.00000,78.00000, 85.00000
88788,2024,9,9,0.00000,94.00000,78.00000, 86.00000
88788,2024,9,10,0.00000,90.00000,77.00000, 83.50000
88788,2024,9,11,0.01000,93.00000,78.00000, 85.50000
88788,2024,9,12,0.32000,91.00000,77.00000, 84.00000
88788,2024,9,13,0.08000,91.00000,79.00000, 85.00000
88788,2024,9,14,0.08000,88.00000,78.00000, 83.00000
88788,2024,9,15,0.01000,90.00000,77.00000, 83.50000
88788,2024,9,16,0.00000,89.00000,77.00000, 83.00000
88788,2024,9,17,0.00000,90.00000,75.00000, 82.50000
88788,2024,9,18,0.00000,91.00000,77.00000, 84.00000
88788,2024,9,19,0.61000,92.00000,74.00000, 83.00000
88788,2024,9,20,0.20000,93.00000,76.00000, 84.50000
88788,2024,9,21,0.00000,93.00000,75.00000, 84.00000
88788,2024,9,22,0.00000,93.00000,74.00000, 83.50000
88788,2024,9,23,0.00000,95.00000,76.00000, 85.50000
88788,2024,9,24,0.00001,95.00000,78.00000, 86.50000
88788,2024,9,25,0.60000,91.00000,75.00000, 83.00000
88788,2024,9,26,1.65000,88.00000,77.00000, 82.50000
88788,2024,9,27,0.41000,88.00000,80.00000, 84.00000
88788,2024,9,28,0.04000,86.00000,79.00000, 82.50000
88788,2024,9,29,0.10000,90.00000,78.00000, 84.00000
88788,2024,9,30,0.00000,91.00000,80.00000, 85.50000
88788,2024,10,1,0.31000,89.00000,78.00000, 83.50000
88788,2024,10,2,0.00000,93.00000,77.00000, 85.00000
88788,2024,10,3,0.75000,94.00000,74.00000, 84.00000
88788,2024,10,4,0.05000,93.00000,76.00000, 84.50000
88788,2024,10,5,0.00000,92.00000,76.00000, 84.00000
88788,2024,10,6,0.81000,81.00000,72.00000, 76.50000
88788,2024,10,7,0.16000,81.00000,72.00000, 76.50000
88788,2024,10,8,0.31000,85.00000,73.00000, 79.00000
88788,2024,10,9,11.43000,76.00000,71.00000, 73.50000
88788,2024,10,10,0.30000,-99.90000,-99.90000, -99.90000
88788,2024,10,11,0.00000,83.00000,68.00000, 75.50000
88788,2024,10,12,0.00000,84.00000,68.00000, 76.00000
88788,2024,10,13,0.00000,86.00000,69.00000, 77.50000
88788,2024,10,14,0.00000,86.00000,68.00000, 77.00000
88788,2024,10,15,0.00000,86.00000,71.00000, 78.50000
88788,2024,10,16,0.00000,76.00000,61.00000, 68.50000
88788,2024,10,17,0.00000,77.00000,55.00000, 66.00000
88788,2024,10,18,0.00000,81.00000,58.00000, 69.50000
88788,2024,10,19,0.00000,84.00000,66.00000, 75.00000
88788,2024,10,20,0.04000,85.00000,66.00000, 75.50000
88788,2024,10,21,0.00000,87.00000,67.00000, 77.00000
88788,2024,10,22,0.00000,88.00000,69.00000, 78.50000
88788,2024,10,23,0.00000,87.00000,69.00000, 78.00000
88788,2024,10,24,0.00000,86.00000,66.00000, 76.00000
88788,2024,10,25,0.00000,88.00000,65.00000, 76.50000
88788,2024,10,26,0.00000,87.00000,67.00000, 77.00000
88788,2024,10,27,0.00000,84.00000,68.00000, 76.00000
88788,2024,10,28,0.00000,84.00000,69.00000, 76.50000
88788,2024,10,29,0.00000,87.00000,68.00000, 77.50000
88788,2024,10,30,0.12000,87.00000,72.00000, 79.50000
88788,2024,10,31,0.00000,86.00000,70.00000, 78.00000
88788,2024,11,1,0.00000,89.00000,69.00000, 79.00000
88788,2024,11,2,0.00000,88.00000,71.00000, 79.50000
88788,2024,11,3,0.15000,88.00000,72.00000, 80.00000
88788,2024,11,4,0.08000,87.00000,70.00000, 78.50000
88788,2024,11,5,0.12000,86.00000,71.00000, 78.50000
88788,2024,11,6,0.25000,91.00000,78.00000, 84.50000
88788,2024,11,7,0.00001,87.00000,77.00000, 82.00000
88788,2024,11,8,0.00000,89.00000,73.00000, 81.00000
88788,2024,11,9,0.00000,88.00000,71.00000, 79.50000
88788,2024,11,10,0.00000,88.00000,72.00000, 80.00000
88788,2024,11,11,0.00000,84.00000,72.00000, 78.00000
88788,2024,11,12,0.00000,89.00000,73.00000, 81.00000
88788,2024,11,13,0.00000,87.00000,72.00000, 79.50000
88788,2024,11,14,0.00000,84.00000,69.00000, 76.50000
88788,2024,11,15,0.00000,82.00000,63.00000, 72.50000
88788,2024,11,16,0.00000,81.00000,59.00000, 70.00000
88788,2024,11,17,0.00000,83.00000,63.00000, 73.00000
88788,2024,11,18,0.00000,82.00000,65.00000, 73.50000
88788,2024,11,19,0.00000,84.00000,67.00000, 75.50000
88788,2024,11,20,0.56000,79.00000,70.00000, 74.50000
88788,2024,11,21,0.00000,70.00000,56.00000, 63.00000
88788,2024,11,22,0.00000,69.00000,51.00000, 60.00000
88788,2024,11,23,0.00000,70.00000,50.00000, 60.00000
88788,2024,11,24,0.00000,71.00000,50.00000, 60.50000
88788,2024,11,25,0.00000,74.00000,54.00000, 64.00000
88788,2024,11,26,0.00000,77.00000,55.00000, 66.00000
88788,2024,11,27,0.00000,78.00000,56.00000, 67.00000
88788,2024,11,28,0.08000,79.00000,59.00000, 69.00000
88788,2024,11,29,0.70000,75.00000,56.00000, 65.50000
88788,2024,11,30,0.00000,67.00000,49.00000, 58.00000
88788,2024,12,1,0.00000,67.00000,46.00000, 56.50000
88788,2024,12,2,0.00000,68.00000,45.00000, 56.50000
88788,2024,12,3,0.00000,65.00000,44.00000, 54.50000
88788,2024,12,4,0.00000,68.00000,42.00000, 55.00000
88788,2024,12,5,0.00000,71.00000,47.00000, 59.00000
88788,2024,12,6,0.00000,74.00000,52.00000, 63.00000
88788,2024,12,7,0.00000,70.00000,45.00000, 57.50000
88788,2024,12,8,0.00000,76.00000,51.00000, 63.50000
88788,2024,12,9,0.00000,77.00000,57.00000, 67.00000
88788,2024,12,10,0.00000,80.00000,61.00000, 70.50000
88788,2024,12,11,0.09000,75.00000,52.00000, 63.50000
88788,2024,12,12,0.00000,64.00000,43.00000, 53.50000
88788,2024,12,13,0.00000,75.00000,46.00000, 60.50000
88788,2024,12,14,0.00000,77.00000,57.00000, 67.00000
88788,2024,12,15,0.00000,81.00000,64.00000, 72.50000
88788,2024,12,16,0.00000,80.00000,62.00000, 71.00000
88788,2024,12,17,0.00000,85.00000,68.00000, 76.50000
88788,2024,12,18,0.00000,80.00000,67.00000, 73.50000
88788,2024,12,19,0.00000,78.00000,63.00000, 70.50000
88788,2024,12,20,0.00000,70.00000,54.00000, 62.00000
88788,2024,12,21,0.00000,61.00000,47.00000, 54.00000
88788,2024,12,22,0.00000,69.00000,46.00000, 57.50000
88788,2024,12,23,0.00000,77.00000,52.00000, 64.50000
88788,2024,12,24,0.00000,76.00000,55.00000, 65.50000
88788,2024,12,25,0.00000,68.00000,54.00000, 61.00000
88788,2024,12,26,0.00000,79.00000,60.00000, 69.50000
88788,2024,12,27,0.00000,80.00000,63.00000, 71.50000
88788,2024,12,28,0.00000,79.00000,67.00000, 73.00000
88788,2024,12,29,0.28000,79.00000,68.00000, 73.50000
88788,2024,12,30,0.00000,77.00000,66.00000, 71.50000
88788,2024,12,31,0.41000,78.00000,67.00000, 72.50000
